rank,context_rank,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,service,service_label,start_hz,stop_hz,source,points,minimum_swr,minimum_swr_frequency_hz,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent,coverage_status,resistance_at_minimum_ohm,reactance_at_minimum_ohm,return_loss_at_minimum_swr_db
8,3,anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-16cm,SMA adapter plane,federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,1.911358060734857,414752750.0,1.9582048996888077,2.412913094372146,87.95602198900549,100.0,broad <=2:1,85.17087471747077,-24.769817627531516,10.088131647439303
7,4,anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-16cm,SMA adapter plane,70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,2.042270025363,420050000.0,2.9029223664652615,3.9719726786289065,0.0,55.94801732755748,partial only,96.23803244758633,-20.532828265000756,9.304350208015721
14,4,anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-16cm,SMA adapter plane,uhf-lmr,UHF LMR,450000000,470000000,averaged_zoom,2001,3.9098378710157777,450340000.0,4.750904389048094,5.353972441335949,0.0,0.0,gap,165.6386228274582,-67.55059910311194,4.543967191393245
21,4,anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-16cm,SMA adapter plane,t-band,T-band,470000000,512000000,averaged_zoom,4001,5.244152063592213,470336000.0,7.16437814846474,9.125375369916139,0.0,0.0,gap,152.29654907681336,-125.26426070353627,3.3536507008847947
20,3,anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-16cm,SMA adapter plane,700-public-safety-downlink,700 MHz public safety,769000000,775000000,averaged_zoom,1001,15.489364969326633,773482000.0,18.708829096066403,21.65518319128129,0.0,0.0,gap,10.94677600370996,-76.76871080815417,1.123091574314124
18,2,anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-16cm,SMA adapter plane,800-public-safety-downlink,800 MHz public safety,851000000,869000000,averaged_zoom,2001,12.598273346496429,858020000.0,13.165203919071985,14.974472130153597,0.0,0.0,gap,11.345657724858,-67.55064424784455,1.3818085399436775
29,2,anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-16cm,SMA adapter plane,33cm,33cm amateur,902000000,928000000,averaged_zoom,2001,7.28543651678031,909982000.0,11.54463001557731,14.779352408079161,0.0,0.0,gap,19.560300288638594,-66.15816975745506,2.3995989947002574
29,2,anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-16cm,SMA adapter plane,900-trunking-downlink,900 MHz trunking,935000000,941000000,averaged_zoom,1001,10.920894295975272,935990000.0,12.29372152605005,15.351558312861302,0.0,0.0,gap,12.24486128503573,-63.97160920082583,1.5951602933112214
31,2,anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-16cm,SMA adapter plane,uat-978,UAT 978,976000000,980000000,averaged_zoom,1001,10.741830985057604,979104000.0,14.006953216136525,19.77276176479551,0.0,0.0,gap,11.651475304220002,-60.63321009821802,1.6219046837671283
37,4,anytone-atd890uv-16cm,AnyTone AT-D890UV OEM rubber duck,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-16cm,SMA adapter plane,ads-b-1090,ADS-B 1090,1088000000,1092000000,averaged_zoom,1001,18.842981692620427,1088448000.0,22.948729006300702,36.79311289892139,0.0,0.0,gap,5.134757234143456,-48.217903467174565,0.9227900362211606
31,4,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,6m,6m amateur,50000000,54000000,broadband,140,569.3810588427086,53967500.0,755.1067576436968,995.1094038501456,0.0,0.0,gap,0.8319095407003457,-145.54400618929384,0.03050996668722097
26,1,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,fm-broadcast,FM broadcast,88000000,108000000,averaged_zoom,2001,4.275957352225886,105530000.0,14.948298024727526,39.06185508723416,0.0,0.0,gap,22.552621795078434,-45.57187725571813,4.139260740101674
18,4,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,civil-air,Civil air,118000000,137000000,averaged_zoom,2001,5.04827444979425,118019000.0,8.256151760949855,8.805266051810552,0.0,0.0,gap,21.119368320637737,-50.93098061278345,3.487230844355142
10,2,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,2m,2m amateur,144000000,148000000,averaged_zoom,1001,3.4226263306279674,147992000.0,3.7129081796982106,4.07549068861974,0.0,0.0,gap,16.44686320978373,-16.86240647892994,5.227876282350107
2,1,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,vhf-lmr,VHF LMR,150000000,174000000,averaged_zoom,2001,1.4399393872489608,163560000.0,2.094492238901902,3.366108975721786,33.333333333333336,71.66416791604198,partial only,36.026390946557214,-6.845372810786003,14.879723843682825
3,1,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,marine-vhf,Marine VHF,156000000,162000000,averaged_zoom,1001,1.6023154242085225,162000000.0,2.3117441031443944,3.230507902169301,28.97102897102897,87.11288711288711,broad <=3:1,31.30015030073526,-2.1569708183845813,12.71071902066495
2,1,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,railroad,Railroad,159810000,161565000,averaged_zoom,1001,1.4071730244052063,161565000.0,1.5320119729027633,2.0083756383138245,99.2007992007992,100.0,broad <=2:1,36.07222264169603,-4.302825907271532,15.434566200870483
2,1,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,noaa-weather,NOAA weather,162400000,162550000,averaged_zoom,101,1.3763760640859113,162401500.0,1.387326726841553,1.3994192202185356,100.0,100.0,broad <=2:1,49.39809478955655,-15.932497103060742,16.0058634593049
6,1,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,1.25m,1.25m amateur,222000000,225000000,averaged_zoom,1001,2.785698206864448,224106000.0,2.9839462365260903,3.132345090058728,0.0,57.34265734265734,partial only,18.367803106758224,7.117727034639685,6.526758536866268
3,1,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,military-air,Military air,225000000,400000000,averaged_zoom,10001,1.1289257000243786,399982500.0,4.124294325835823,6.168496541111635,10.418958104189581,20.80791920807919,partial only,56.31960467939447,-1.2344746145968182,24.356420131352937
3,1,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,1.3035880741344157,406239000.0,1.564346168156959,1.9772563884566237,100.0,100.0,broad <=2:1,55.4968584743449,12.882945629029543,17.60240228677519
11,5,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,1.983723016542879,420020000.0,3.2653123960947736,4.344715665223716,0.733088970343219,38.32055981339553,partial only,53.88445442540815,36.04472178506348,9.637713432115337
20,5,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,uhf-lmr,UHF LMR,450000000,470000000,averaged_zoom,2001,4.3120342472438224,450340000.0,5.473377316691171,6.733343164684953,0.0,0.0,gap,77.64416835681061,95.45636830375896,4.103320949280789
24,5,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,t-band,T-band,470000000,512000000,averaged_zoom,4001,6.459655903771914,470346500.0,8.764493573829638,11.615672164346746,0.0,0.0,gap,121.35007388562873,151.3520324205665,2.7110704583131424
30,5,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,700-public-safety-downlink,700 MHz public safety,769000000,775000000,averaged_zoom,1001,47.811680883408044,769102000.0,54.088452853836934,77.29677298674592,0.0,0.0,gap,6.3565841841622115,-112.52639728426092,0.36339055092542755
30,5,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,800-public-safety-downlink,800 MHz public safety,851000000,869000000,averaged_zoom,2001,52.512288366435655,861233000.0,105.14564898777394,144.76130807641042,0.0,0.0,gap,3.1502779635218867,-75.92424220322617,0.33085359990848884
39,5,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,33cm,33cm amateur,902000000,928000000,unmeasured,0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
39,5,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,900-trunking-downlink,900 MHz trunking,935000000,941000000,unmeasured,0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
39,5,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,uat-978,UAT 978,976000000,980000000,unmeasured,0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
39,5,anytone-atd890uv-38cm,AnyTone AT-D890UV OEM long whip,handheld_sma,"Handheld bench fixture, SMA plane",anytone-atd890uv-38cm,SMA adapter plane,ads-b-1090,ADS-B 1090,1088000000,1092000000,unmeasured,0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
16,15,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",6m,6m amateur,50000000,54000000,broadband,140,85.57326175724101,53967500.0,93.79425889167905,104.17120318689852,0.0,0.0,gap,18.802841909259026,-278.58295920664943,0.20301399932827918
8,8,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",fm-broadcast,FM broadcast,88000000,108000000,averaged_zoom,2001,1.0313865816166619,107360000.0,5.339235789474361,12.901308659245771,21.88905547226387,32.083958020989506,partial only,50.764639675438985,-1.3563518793645977,36.22097122191435
3,3,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",civil-air,Civil air,118000000,137000000,averaged_zoom,2001,1.725511422441046,135480000.0,2.72284989780421,3.159225367137087,22.3888055972014,78.86056971514243,partial only,85.02666973365376,8.3666370142439,11.496075042280049
14,10,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",2m,2m amateur,144000000,148000000,averaged_zoom,1001,4.102116978465195,144000000.0,4.642140068782021,4.991360421490814,0.0,0.0,gap,115.54453950024299,96.21160439830633,4.321844818944405
17,14,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",vhf-lmr,VHF LMR,150000000,174000000,averaged_zoom,2001,5.262503527371446,154188000.0,10.901948012111276,13.883969979139065,0.0,0.0,gap,193.96862659398437,112.9474747997944,3.3416646419644747
17,14,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",marine-vhf,Marine VHF,156000000,162000000,averaged_zoom,1001,5.9182659741587775,156000000.0,8.457226119462788,11.207560876232945,0.0,0.0,gap,181.93497731083733,140.61901195138515,2.963704867138008
17,14,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",railroad,Railroad,159810000,161565000,averaged_zoom,1001,9.121475412914613,159810000.0,9.945503496182914,10.822058196042782,0.0,0.0,gap,245.8394859445157,224.79206985274092,1.9121778120317214
19,16,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",noaa-weather,NOAA weather,162400000,162550000,averaged_zoom,101,10.952517820529346,162490000.0,11.696829919441905,11.88880839330209,0.0,0.0,gap,332.69578553038957,265.5657167034583,1.5905287198386142
21,18,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",1.25m,1.25m amateur,222000000,225000000,averaged_zoom,1001,11.968826281835145,224253000.0,12.532942627847298,13.135324783724178,0.0,0.0,gap,133.76073802247285,-245.38705107078917,1.4548102893991817
1,1,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",military-air,Military air,225000000,400000000,averaged_zoom,10001,1.6961452917937154,361097500.0,2.9634655725176238,12.361318428094378,32.066793320667934,50.204979502049795,partial only,82.65373826458884,-10.701123568002528,11.760868036442796
15,11,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",federal-uhf,Federal UHF,406100000,420000000,averaged_zoom,2001,3.045274110896751,406252900.0,3.3110108880195463,6.672818399116352,0.0,0.0,gap,145.01428174171798,30.532647166832454,5.923928679838065
17,11,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,3.5608664201032623,421050000.0,4.386162801724079,4.784719976863879,0.0,0.0,gap,172.96466784328717,28.40977850256465,5.013208545976175
18,13,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",uhf-lmr,UHF LMR,450000000,470000000,averaged_zoom,2001,4.5182047742422755,450340000.0,5.22345395817211,5.773684877442944,0.0,0.0,gap,225.88855751031116,-2.1581482346201484,3.9095339799626174
15,11,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",t-band,T-band,470000000,512000000,averaged_zoom,4001,5.310170497171417,478547000.0,5.805062997964251,6.576652722898851,0.0,0.0,gap,257.11603035982836,-45.59410088734714,3.3109328785299303
7,6,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",700-public-safety-downlink,700 MHz public safety,769000000,775000000,averaged_zoom,1001,4.392337665347812,770698000.0,4.493362777284534,4.663492283112825,0.0,0.0,gap,76.53191925613869,-96.54928768231073,4.025560105574081
8,7,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",800-public-safety-downlink,800 MHz public safety,851000000,869000000,averaged_zoom,2001,3.8494996501674534,869000000.0,4.127606923813808,4.400721039624067,0.0,0.0,gap,54.75532009356882,-75.84249916891322,4.618566486931258
4,4,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",33cm,33cm amateur,902000000,928000000,averaged_zoom,2001,1.2146151190703802,915455000.0,1.6089728943292876,2.4258209255020207,81.55922038980509,100.0,broad <=2:1,58.92261501936369,-5.666367606933193,20.272758937716084
7,6,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",900-trunking-downlink,900 MHz trunking,935000000,941000000,averaged_zoom,1001,3.270979940964355,935006000.0,3.6634099960016613,4.025875697840655,0.0,0.0,gap,161.3073708209613,18.0921383812724,5.486284670284009
11,9,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",uat-978,UAT 978,976000000,980000000,averaged_zoom,1001,4.5670188031452215,978256000.0,5.141674858961333,5.3912516308461305,0.0,0.0,gap,117.4773176373108,-108.6797340746605,3.866345790027266
21,20,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-1,"setting 1 (collapsed, 22 cm)",ads-b-1090,ADS-B 1090,1088000000,1092000000,averaged_zoom,1001,3.7252380506243457,1091988000.0,3.935219773614882,4.3585610446924745,0.0,0.0,gap,83.84881032971794,-84.92721241878128,4.7803849691262
13,12,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),6m,6m amateur,50000000,54000000,broadband,140,78.67945085830027,53967500.0,85.92042973060384,94.65209701954055,0.0,0.0,gap,20.177400696804995,-276.55566413478243,0.2208037115643244
1,1,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),fm-broadcast,FM broadcast,88000000,108000000,averaged_zoom,2001,1.3276516135214163,101260000.0,3.157031921805983,11.165303630006068,23.83808095952024,45.877061469265364,partial only,61.83065491659176,-10.489081545041936,17.030113354491316
5,5,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),civil-air,Civil air,118000000,137000000,averaged_zoom,2001,1.4607325863923502,136211500.0,3.137207473126276,4.475611219174589,22.3888055972014,46.176911544227885,partial only,72.1677935082276,-5.741274675730392,14.552309812562092
8,8,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),2m,2m amateur,144000000,148000000,averaged_zoom,1001,3.222154694832254,144000000.0,3.59063406516185,3.728257020716518,0.0,0.0,gap,143.9768720798106,46.91075271396634,5.575197046619174
13,10,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),vhf-lmr,VHF LMR,150000000,174000000,averaged_zoom,2001,3.6623974833775597,154116000.0,6.192932610741535,8.847628286380145,0.0,0.0,gap,182.2548284067788,12.07679336202757,4.866728031508312
13,10,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),marine-vhf,Marine VHF,156000000,162000000,averaged_zoom,1001,3.8910509190576517,156006000.0,5.813515552206771,7.638980414886849,0.0,0.0,gap,186.69413905738338,36.96130395176777,4.56692886645799
15,12,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),railroad,Railroad,159810000,161565000,averaged_zoom,1001,6.269043097458314,159811755.0,6.834715740640369,7.403296763017783,0.0,0.0,gap,306.9204301368855,44.188513166523144,2.7949098582412555
15,12,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),noaa-weather,NOAA weather,162400000,162550000,averaged_zoom,101,7.292811686441673,162502000.0,7.905326514589465,8.056484825844894,0.0,0.0,gap,355.3048116834862,-57.03541236514802,2.397141358316512
9,7,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),1.25m,1.25m amateur,222000000,225000000,averaged_zoom,1001,4.783895522058249,224253000.0,4.994610066405781,5.161138343531421,0.0,0.0,gap,97.84406202401509,-111.14390704868251,3.685626058795534
6,4,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),military-air,Military air,225000000,400000000,averaged_zoom,10001,1.8533892680790545,266930000.0,4.47032587168887,21.797177120733245,14.528547145285472,36.77632236776322,partial only,88.87337669237186,-15.328461232888882,10.48427692908687
27,21,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),federal-uhf,Federal UHF,406100000,420000000,broadband,483,9.318139063705534,408943750.0,10.428514195877433,84.9521665355554,0.0,0.0,gap,220.09828962128606,-229.74570084332368,1.871504002844052
30,24,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),70cm,70cm amateur,420000000,450000000,averaged_zoom,3001,10.464092751397601,440540000.0,11.764283393157342,14.208113214017722,0.0,0.0,gap,85.45232109357505,-187.92355797565693,1.6652140645841218
27,21,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),uhf-lmr,UHF LMR,450000000,470000000,averaged_zoom,2001,7.456877999612479,469440000.0,9.459272774760453,11.056489237648888,0.0,0.0,gap,63.62980100751086,-132.6720895165407,2.3437496956735218
12,8,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),t-band,T-band,470000000,512000000,averaged_zoom,4001,3.87943141811989,510929000.0,5.091609427866128,7.952034389599932,0.0,0.0,gap,81.73950296761731,-87.90501659291712,4.581249584288415
10,9,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),700-public-safety-downlink,700 MHz public safety,769000000,775000000,averaged_zoom,1001,5.290684475637374,773494000.0,5.565564183445391,5.656008951330117,0.0,0.0,gap,97.74563915764007,-121.35324103305462,3.3234264737378503
11,10,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),800-public-safety-downlink,800 MHz public safety,851000000,869000000,averaged_zoom,2001,4.46187909517269,869000000.0,4.890573143867165,5.288057865489868,0.0,0.0,gap,52.08140500408832,-83.60741727536235,3.960603721630264
5,5,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),33cm,33cm amateur,902000000,928000000,averaged_zoom,2001,1.2055108931253793,915442000.0,1.6275314194326145,2.396281939721751,77.91104447776112,100.0,broad <=3:1,58.14838723483906,-5.955198237760043,20.61348720953498
8,7,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),900-trunking-downlink,900 MHz trunking,935000000,941000000,averaged_zoom,1001,3.2778224802700633,935102000.0,3.685906793828372,4.047877957526338,0.0,0.0,gap,162.45547293272898,14.53719064023041,5.4740576724286685
16,14,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),uat-978,UAT 978,976000000,980000000,averaged_zoom,1001,4.758210933344445,978256000.0,5.172227993033448,5.72767566339825,0.0,0.0,gap,110.79305927458097,-112.90688878871822,3.7061283628007704
19,18,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-2,setting 2 (34.5 cm),ads-b-1090,ADS-B 1090,1088000000,1092000000,averaged_zoom,1001,3.674738914358381,1092000000.0,3.826938326426336,4.126330333974826,0.0,0.0,gap,87.9197797404286,-84.3830349963267,4.849519283420077
17,16,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),6m,6m amateur,50000000,54000000,broadband,140,85.51695352325783,53996250.0,94.38084691135506,103.16473210913121,0.0,0.0,gap,18.07217251638509,-272.86960230977473,0.20314768512002357
6,6,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),fm-broadcast,FM broadcast,88000000,108000000,averaged_zoom,2001,1.6936328867940895,98400000.0,4.47018030386925,11.179961375564433,14.09295352323838,31.2343828085957,partial only,72.23419111691793,-23.057619398787708,11.784174597089443
6,6,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),civil-air,Civil air,118000000,137000000,averaged_zoom,2001,1.3175837589658008,136506000.0,3.2235546429793582,5.37677915563112,22.288855572213894,44.72763618190905,partial only,62.0175074685741,-9.640942667479354,17.263543080122886
6,6,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),2m,2m amateur,144000000,148000000,averaged_zoom,1001,2.592957126667909,144008000.0,2.8214600551794535,2.909849069612674,0.0,100.0,broad <=3:1,127.98179784317573,13.457286132753481,7.0649589549401615
8,6,smiley-halfwave,Smiley 2m half-wave telescopic,handheld_bench,Handheld bench fixture,smiley-halfwave:setting-3,setting 3 (46 cm),vhf-lmr,VHF LMR,150000000,174000000,averaged_zoom,2001,2.7817877237559316,153564000.0,4.089768418018337,5.718013789477559,0.0,16.741629185407298,gap,137.6133491055875,-13.288793682326608,6.536823706799443
