band,frequency_hz,frequency_mhz,swr,return_loss_db,resistance_ohm,reactance_ohm,s11_real,s11_imag,phase_deg
6m,53510940,53.510940,8.05605050,2.16754310,12.87064892,-50.97605476,0.0403298130,-0.7781087176,-87.03298246
6m,53514595,53.514595,8.05464431,2.16792546,12.86127005,-50.93204414,0.0396426449,-0.7781096876,-87.08345221
6m,53518250,53.518250,8.05213524,2.16860803,12.85350885,-50.88723981,0.0389481581,-0.7780834586,-87.13436392
6m,53521905,53.521905,8.05543600,2.16771018,12.83574098,-50.84082561,0.0381970328,-0.7782013256,-87.18996397
6m,53525560,53.525560,8.05426938,2.16802743,12.82683634,-50.79999593,0.0375571254,-0.7782039803,-87.23697580
6m,53529215,53.529215,8.05702549,2.16727808,12.81027368,-50.75460082,0.0368236045,-0.7783063281,-87.29121441
6m,53532870,53.532870,8.05692861,2.16730441,12.79829573,-50.70873235,0.0360969849,-0.7783380016,-87.34469599
6m,53536525,53.536525,8.05629922,2.16747549,12.78729369,-50.66320568,0.0353779575,-0.7783556525,-87.39757332
6m,53540180,53.540180,8.05940751,2.16663086,12.77120086,-50.62157317,0.0347001870,-0.7784620088,-87.44771228
6m,53543835,53.543835,8.05919657,2.16668816,12.76149682,-50.58347829,0.0340958015,-0.7784835692,-87.49217849
6m,53547490,53.547490,8.05840309,2.16690372,12.75006145,-50.53516603,0.0333314794,-0.7784973123,-87.54836992
6m,53551145,53.551145,8.06168575,2.16601220,12.73398803,-50.49449952,0.0326662822,-0.7786055611,-87.59757290
6m,53554800,53.554800,8.06213239,2.16589096,12.72265492,-50.45417973,0.0320213000,-0.7786432409,-87.64506772
6m,53558455,53.558455,8.05776225,2.16707785,12.71716648,-50.40616431,0.0312790710,-0.7785668431,-87.69936840
6m,53562110,53.562110,8.05919934,2.16668741,12.70430012,-50.36609712,0.0306316372,-0.7786276382,-87.74711446
6m,53565765,53.565765,8.06007278,2.16645017,12.69125552,-50.32179803,0.0299190739,-0.7786766436,-87.79960805
6m,53569420,53.569420,8.06177181,2.16598884,12.67781580,-50.28106112,0.0292583371,-0.7787431687,-87.84833925
6m,53573075,53.573075,8.06234155,2.16583418,12.66529700,-50.23677723,0.0285464056,-0.7787834759,-87.90075589
6m,53576730,53.576730,8.06507461,2.16509261,12.64870446,-50.19027865,0.0277864526,-0.7788775406,-87.95683982
6m,53580385,53.580385,8.06244140,2.16580708,12.64143771,-50.14612319,0.0270928569,-0.7788378306,-88.00769735
6m,53584040,53.584040,8.06160797,2.16603331,12.63171823,-50.10371859,0.0264168959,-0.7788407417,-88.05737357
6m,53587695,53.587695,8.06460190,2.16522083,12.61553413,-50.06023178,0.0257017889,-0.7789376063,-88.11015678
6m,53591350,53.591350,8.06756168,2.16441822,12.60023114,-50.01982820,0.0250357799,-0.7790313536,-88.15931542
6m,53595005,53.595005,8.06522341,2.16505225,12.59319130,-49.97827062,0.0243800591,-0.7789952297,-88.20741048
6m,53598660,53.598660,8.06882809,2.16407499,12.57682609,-49.93766595,0.0237060553,-0.7791037661,-88.25717954
6m,53602315,53.602315,8.06771947,2.16437545,12.56700104,-49.89295447,0.0229915490,-0.7790982043,-88.30966557
6m,53605970,53.605970,8.06739284,2.16446399,12.55647788,-49.85036861,0.0223063591,-0.7791101743,-88.36003785
6m,53609625,53.609625,8.06789274,2.16432848,12.54478473,-49.80835648,0.0216252152,-0.7791415425,-88.41015339
6m,53613280,53.613280,8.06672433,2.16464523,12.53542436,-49.76496888,0.0209306634,-0.7791320769,-88.46117193
6m,53616935,53.616935,8.06956330,2.16387578,12.51971103,-49.72183152,0.0202169258,-0.7792199954,-88.51378979
6m,53620590,53.620590,8.06838166,2.16419597,12.50894778,-49.67285767,0.0194307766,-0.7792112521,-88.57154165
6m,53624245,53.624245,8.06897252,2.16403585,12.49814646,-49.63468609,0.0188089275,-0.7792408837,-88.61729156
6m,53627900,53.627900,8.07037386,2.16365619,12.48400335,-49.58853714,0.0180525562,-0.7792928538,-88.67296317
6m,53631555,53.631555,8.07265317,2.16303895,12.47021908,-49.54915482,0.0174003223,-0.7793630993,-88.72100767
6m,53635210,53.635210,8.07272901,2.16301842,12.46004216,-49.51008189,0.0167651751,-0.7793788640,-88.76770374
6m,53638865,53.638865,8.07543374,2.16228644,12.44427451,-49.46550248,0.0160248860,-0.7794601478,-88.82222457
6m,53642520,53.642520,8.07602015,2.16212781,12.43292907,-49.42495237,0.0153616627,-0.7794877422,-88.87099633
6m,53646175,53.646175,8.07537815,2.16230148,12.42331665,-49.38351095,0.0146904579,-0.7794850895,-88.92031084
6m,53649830,53.649830,8.07375271,2.16274132,12.41526100,-49.34202271,0.0140236498,-0.7794578871,-88.96927174
6m,53653485,53.653485,8.07517713,2.16235587,12.40173015,-49.29801911,0.0132975965,-0.7795052129,-89.02268484
6m,53657140,53.657140,8.07621027,2.16207638,12.38964157,-49.25717060,0.0126246881,-0.7795414906,-89.07217496
6m,53660795,53.660795,8.07675393,2.16192934,12.37779569,-49.21419232,0.0119192524,-0.7795657959,-89.12403847
6m,53664450,53.664450,8.07753068,2.16171930,12.36629066,-49.17394568,0.0112565362,-0.7795945031,-89.17276584
6m,53668105,53.668105,8.07661760,2.16196621,12.35578126,-49.12709794,0.0104950922,-0.7795829597,-89.22870535
6m,53671760,53.671760,8.07802714,2.16158506,12.34239251,-49.08328918,0.0097691293,-0.7796266108,-89.28209148
6m,53675415,53.675415,8.07853853,2.16144681,12.33061842,-49.04020582,0.0090596987,-0.7796475883,-89.33423877
6m,53679070,53.679070,8.08243325,2.16039449,12.31483456,-49.00223448,0.0084136100,-0.7797493025,-89.38179408
6m,53682725,53.682725,8.08297715,2.16024762,12.30325279,-48.95999871,0.0077167105,-0.7797696974,-89.43301142
6m,53686380,53.686380,8.08302821,2.16023383,12.29273406,-48.91886037,0.0070401906,-0.7797773369,-89.48272125
6m,53690035,53.690035,8.08513234,2.15966583,12.27895085,-48.87749860,0.0063472478,-0.7798342832,-89.53366697
6m,53693690,53.693690,8.08638475,2.15932788,12.26581277,-48.83335211,0.0056128984,-0.7798702579,-89.58763675
6m,53697345,53.697345,8.08534000,2.15960978,12.25771767,-48.79488934,0.0049853036,-0.7798492110,-89.63373308
6m,53701000,53.701000,8.08700998,2.15915921,12.24457110,-48.75319571,0.0042877133,-0.7798938145,-89.68500147
6m,53704655,53.704655,8.08597932,2.15943727,12.23497541,-48.70881623,0.0035613712,-0.7798725031,-89.73835451
6m,53708310,53.708310,8.08729543,2.15908222,12.22286720,-48.66895050,0.0028949049,-0.7799071419,-89.78732716
6m,53711965,53.711965,8.08713424,2.15912570,12.21374054,-48.63173767,0.0022806750,-0.7799052759,-89.83245058
6m,53715620,53.715620,8.08676015,2.15922661,12.20150940,-48.58084435,0.0014408553,-0.7798982187,-89.89414666
6m,53719275,53.719275,8.08727493,2.15908775,12.19053861,-48.54040869,0.0007680968,-0.7799116399,-89.94357221
6m,53722930,53.722930,8.08804345,2.15888047,12.17858054,-48.49756860,0.0000533892,-0.7799306278,-89.99607789
6m,53726585,53.726585,8.09217853,2.15776591,12.16245039,-48.45885072,-0.0006140250,-0.7800304744,-90.04510212
6m,53730240,53.730240,8.09191684,2.15783641,12.15207699,-48.41585072,-0.0013263182,-0.7800232572,-90.09742320
6m,53733895,53.733895,8.09598438,2.15674110,12.13553159,-48.37489458,-0.0020316948,-0.7801201078,-90.14921711
6m,53737550,53.737550,8.09384264,2.15731769,12.12923044,-48.33647326,-0.0026575065,-0.7800664423,-90.19519276
6m,53741205,53.741205,8.09534782,2.15691244,12.11573976,-48.29178731,-0.0034104286,-0.7800999101,-90.25048320
6m,53744860,53.744860,8.09818874,2.15614798,12.10225513,-48.25530765,-0.0040355111,-0.7801655894,-90.29636746
6m,53748515,53.748515,8.09538321,2.15690291,12.09619316,-48.21367549,-0.0047121798,-0.7800939886,-90.34609257
6m,53752170,53.752170,8.09543838,2.15688806,12.08571812,-48.17198328,-0.0054080146,-0.7800908089,-90.39719921
6m,53755825,53.755825,8.09696520,2.15647715,12.07207262,-48.12659925,-0.0061752013,-0.7801220203,-90.45352596
6m,53759480,53.759480,8.09674249,2.15653708,12.06206352,-48.08497554,-0.0068693513,-0.7801108339,-90.50451122
6m,53763135,53.763135,8.09886210,2.15596686,12.04871031,-48.04431233,-0.0075625813,-0.7801556408,-90.55538972
6m,53766790,53.766790,8.09987677,2.15569400,12.03691889,-48.00305896,-0.0082593797,-0.7801730859,-90.60654479
6m,53770445,53.770445,8.10145782,2.15526898,12.02456960,-47.96299904,-0.0089402977,-0.7802037618,-90.65651940
6m,53774100,53.774100,8.10183540,2.15516750,12.01320890,-47.91944989,-0.0096727430,-0.7802041416,-90.71029994
6m,53777755,53.777755,8.10236142,2.15502614,12.00313514,-47.88197501,-0.0103047859,-0.7802087491,-90.75670315
6m,53781410,53.781410,8.10824950,2.15344511,11.98515006,-47.84550829,-0.0109541125,-0.7803419581,-90.80424125
6m,53785065,53.785065,8.10672339,2.15385467,11.97711230,-47.80352579,-0.0116499751,-0.7802950781,-90.85537489
6m,53788720,53.788720,8.10635959,2.15395232,11.96653363,-47.75837985,-0.0124069226,-0.7802746344,-90.91096695
6m,53792375,53.792375,8.10815396,2.15347074,11.95398802,-47.71851612,-0.0130892500,-0.7803067607,-90.96101750
6m,53796030,53.796030,8.10614561,2.15400977,11.94600036,-47.67367020,-0.0138319245,-0.7802455126,-91.01561352
6m,53799685,53.799685,8.10824749,2.15344565,11.93330652,-47.63500589,-0.0144971169,-0.7802841292,-91.06439184
6m,53803340,53.803340,8.10876314,2.15330730,11.92253209,-47.59431700,-0.0151868859,-0.7802834418,-91.11502381
6m,53806995,53.806995,8.10986589,2.15301149,11.91096669,-47.55398026,-0.0158750075,-0.7802963294,-91.16551294
6m,53810650,53.810650,8.10844895,2.15339159,11.90187271,-47.50814233,-0.0166405121,-0.7802462192,-91.22177663
6m,53814305,53.814305,8.11192227,2.15246010,11.88748031,-47.47078351,-0.0172946348,-0.7803157138,-91.26967503
6m,53817960,53.817960,8.11172965,2.15251173,11.87745292,-47.42859958,-0.0180073724,-0.7802949501,-91.32201719
6m,53821615,53.821615,8.11481004,2.15168626,11.86302810,-47.38854779,-0.0187056729,-0.7803527236,-91.37316225
6m,53825270,53.825270,8.11714077,2.15106209,11.84965619,-47.34811065,-0.0194062514,-0.7803917267,-91.42449895
6m,53828925,53.828925,8.11731495,2.15101546,11.83954590,-47.30770574,-0.0200928980,-0.7803785416,-91.47490467
6m,53832580,53.832580,8.11904615,2.15055211,11.82741043,-47.26853451,-0.0207692242,-0.7804024940,-91.52448009
6m,53836235,53.836235,8.11879921,2.15061819,11.81852039,-47.23046875,-0.0214144276,-0.7803791145,-91.57186228
6m,53839890,53.839890,8.11885824,2.15060239,11.80856708,-47.18988166,-0.0221049690,-0.7803612801,-91.62255980
6m,53843545,53.843545,8.12078246,2.15008758,11.79454386,-47.14397612,-0.0228987750,-0.7803846813,-91.68074392
6m,53847200,53.847200,8.12195143,2.14977496,11.78383778,-47.10702939,-0.0235357089,-0.7803938450,-91.72744593
6m,53850855,53.850855,8.12223575,2.14969894,11.77407198,-47.06847281,-0.0241947527,-0.7803805273,-91.77581737
6m,53854510,53.854510,8.12288520,2.14952530,11.76192610,-47.02229036,-0.0249868099,-0.7803711839,-91.83393471
6m,53858165,53.858165,8.12425457,2.14915928,11.75056763,-46.98374312,-0.0256539086,-0.7803824583,-91.88283519
6m,53861820,53.861820,8.12709679,2.14839999,11.73901462,-46.95340658,-0.0261909155,-0.7804329172,-91.92209466
6m,53865475,53.865475,8.12812155,2.14812636,11.72607299,-46.90606864,-0.0270070177,-0.7804297168,-91.98194772
6m,53869130,53.869130,8.12843498,2.14804268,11.71514076,-46.86263096,-0.0277523812,-0.7804110948,-92.03665037
6m,53872785,53.872785,8.13067737,2.14744420,11.70225668,-46.82290541,-0.0284475724,-0.7804399061,-92.08754644
6m,53876440,53.876440,8.13203945,2.14708085,11.69003155,-46.78043855,-0.0291844687,-0.7804453909,-92.14155678
6m,53880095,53.880095,8.13211051,2.14706189,11.68057486,-46.74150258,-0.0298527808,-0.7804218187,-92.19061639
6m,53883750,53.883750,8.13211714,2.14706012,11.67167072,-46.70443862,-0.0304890018,-0.7803973813,-92.23732574
6m,53887405,53.887405,8.13408673,2.14653492,11.65926986,-46.66482873,-0.0311825512,-0.7804172390,-92.28810771
6m,53891060,53.891060,8.13451157,2.14642167,11.64862812,-46.62300418,-0.0319043717,-0.7803982556,-92.34107195
6m,53894715,53.894715,8.13438505,2.14645540,11.63926332,-46.58308300,-0.0325902941,-0.7803668762,-92.39144164
6m,53898370,53.898370,8.13668863,2.14584151,11.62642530,-46.54353672,-0.0332866408,-0.7803927371,-92.44239676
6m,53902025,53.902025,8.13759252,2.14560073,11.61540456,-46.50293152,-0.0339923464,-0.7803839904,-92.49414089
6m,53905680,53.905680,8.13892800,2.14524508,11.60443669,-46.46515357,-0.0346527535,-0.7803869602,-92.54252469
6m,53909335,53.909335,8.13771830,2.14556723,11.59608783,-46.42267295,-0.0353775658,-0.7803254364,-92.59583764
6m,53912990,53.912990,8.13901488,2.14522195,11.58420143,-46.38071052,-0.0361109964,-0.7803229249,-92.64958590
6m,53916645,53.916645,8.14009931,2.14493324,11.57299083,-46.34023005,-0.0368179566,-0.7803158816,-92.70140620
6m,53920300,53.920300,8.14453507,2.14375315,11.55733820,-46.30158461,-0.0375165760,-0.7803888690,-92.75233014
6m,53923955,53.923955,8.14316313,2.14411800,11.54941725,-46.25975796,-0.0382311807,-0.7803213299,-92.80491515
6m,53927610,53.927610,8.14635915,2.14326825,11.53495973,-46.21838588,-0.0389697068,-0.7803613269,-92.85886341
6m,53931265,53.931265,8.14713681,2.14306158,11.52526300,-46.18219375,-0.0396024389,-0.7803480867,-92.90525170
6m,53934920,53.934920,8.15025325,2.14223380,11.51186034,-46.14464912,-0.0402751419,-0.7803882236,-92.95436308
6m,53938575,53.938575,8.14974798,2.14236797,11.50265078,-46.10254726,-0.0410025903,-0.7803382538,-93.00781984
6m,53942230,53.942230,8.14820943,2.14277661,11.49623595,-46.06590954,-0.0416284843,-0.7802683008,-93.05392043
6m,53945885,53.945885,8.15085163,2.14207493,11.48170485,-46.02050237,-0.0424361859,-0.7802880073,-93.11298059
6m,53949540,53.949540,8.15294988,2.14151805,11.47056728,-45.98608710,-0.0430495123,-0.7803045887,-93.15781483
6m,53953195,53.953195,8.15106423,2.14201850,11.46391752,-45.94623590,-0.0437302934,-0.7802216359,-93.20798909
6m,53956850,53.956850,8.15260140,2.14161051,11.45187981,-45.90446092,-0.0444688632,-0.7802166550,-93.26207421
6m,53960505,53.960505,8.15235275,2.14167650,11.44307505,-45.86543255,-0.0451476654,-0.7801717235,-93.31194897
6m,53964160,53.964160,8.15526682,2.14090345,11.42953654,-45.82560715,-0.0458629471,-0.7801996766,-93.36418086
6m,53967815,53.967815,8.15619304,2.14065786,11.41867525,-45.78493053,-0.0465797668,-0.7801793465,-93.41672689
6m,53971470,53.971470,8.15947845,2.13978718,11.40406030,-45.74263776,-0.0473419269,-0.7802119623,-93.47235248
6m,53975125,53.975125,8.16107109,2.13936536,11.39260412,-45.70338761,-0.0480396155,-0.7802073468,-93.52341812
6m,53978780,53.978780,8.16106474,2.13936704,11.38355336,-45.66457683,-0.0487188919,-0.7801650734,-93.57330391
6m,53982435,53.982435,8.16287159,2.13888869,11.37154170,-45.62415836,-0.0494395918,-0.7801628703,-93.62603410
6m,53986090,53.986090,8.16523608,2.13826304,11.36039561,-45.59081757,-0.0500406811,-0.7801809727,-93.66991494
6m,53989745,53.989745,8.16807584,2.13751211,11.34643639,-45.54823838,-0.0508076355,-0.7801991361,-93.72591857
6m,53993400,53.993400,8.16622470,2.13800155,11.34019613,-45.51003152,-0.0514652331,-0.7801118829,-93.77442513
6m,53997055,53.997055,8.16811271,2.13750237,11.32805668,-45.46933569,-0.0521935134,-0.7801085288,-93.82769545
2m,144001430,144.001430,8.64293663,2.01898108,5.96905366,8.85490936,-0.7430714118,0.2757727414,159.63882635
2m,144005085,144.005085,8.62001516,2.02439842,5.98591005,8.87815546,-0.7423486696,0.2762988464,159.58495909
2m,144008740,144.008740,8.63211757,2.02153446,5.97853113,8.90257955,-0.7423315295,0.2770927483,159.53072530
2m,144012395,144.012395,8.61950632,2.02451901,5.98824746,8.92548806,-0.7418227316,0.2776764534,159.47829839
2m,144016050,144.016050,8.63251034,2.02144165,5.98011705,8.94687073,-0.7418560168,0.2783874246,159.43099473
2m,144019705,144.019705,8.65151484,2.01696116,5.96755424,8.96080312,-0.7420922190,0.2789213430,159.40086486
2m,144023360,144.023360,8.62971842,2.02210156,5.98356152,8.98264389,-0.7414066865,0.2794112363,159.35026171
2m,144027015,144.027015,8.63175838,2.02161934,5.98305293,9.00409074,-0.7412127756,0.2800497116,159.30211430
2m,144030670,144.030670,8.64250461,2.01908292,5.97655390,9.02646399,-0.7411862254,0.2807738895,159.25246415
2m,144034325,144.034325,8.64948018,2.01743989,5.97224201,9.03855489,-0.7411952428,0.2811730995,159.22571282
2m,144037980,144.037980,8.64654036,2.01813201,5.97533699,9.06357060,-0.7408586540,0.2818812028,159.16922818
2m,144041635,144.041635,8.64973606,2.01737968,5.97432864,9.09177843,-0.7406111710,0.2827233749,159.10597759
2m,144045290,144.045290,8.65298081,2.01661637,5.97305607,9.11449522,-0.7404248607,0.2834058954,159.05509391
2m,144048945,144.048945,8.64087074,2.01946815,5.98204804,9.12880821,-0.7400185182,0.2837390893,159.02209700
2m,144052600,144.052600,8.63709671,2.02035854,5.98561631,9.15097638,-0.7396942707,0.2843569872,158.97199096
2m,144056255,144.056255,8.65522651,2.01608842,5.97439397,9.18185628,-0.7397187440,0.2853777656,158.90377161
2m,144059910,144.059910,8.65810234,2.01541274,5.97318040,9.19979447,-0.7395762018,0.2859180665,158.86363924
2m,144063565,144.063565,8.65245740,2.01673946,5.97771860,9.21456072,-0.7392956313,0.2863075812,158.83007111
2m,144067220,144.067220,8.65009215,2.01729588,5.98055436,9.24227229,-0.7389358505,0.2870946673,158.76763297
2m,144070875,144.070875,8.65307637,2.01659390,5.97911702,9.25673009,-0.7388336609,0.2875342579,158.73534612
2m,144074530,144.074530,8.66353495,2.01413759,5.97337868,9.29095007,-0.7386595850,0.2885978973,158.65917042
2m,144078185,144.078185,8.68043834,2.01018032,5.96242059,9.30670516,-0.7388234531,0.2891711444,158.62491803
2m,144081840,144.081840,8.66727044,2.01326172,5.97145062,9.30585443,-0.7385665708,0.2890553530,158.62594387
2m,144085495,144.085495,8.67001964,2.01261760,5.97141529,9.34846197,-0.7381384923,0.2903074990,158.53044498
2m,144089150,144.089150,8.66163071,2.01458437,5.97816045,9.37026920,-0.7377201910,0.2908796188,158.48091436
2m,144092805,144.092805,8.67642756,2.01111788,5.96874768,9.38832994,-0.7378136760,0.2915049709,158.44137410
2m,144096460,144.096460,8.68563368,2.00896717,5.96361822,9.41571978,-0.7376863019,0.2923607839,158.38052309
2m,144100115,144.100115,8.68079765,2.01009637,5.96782830,9.43579644,-0.7373586427,0.2929068895,158.33514240
2m,144103770,144.103770,8.69502657,2.00677760,5.95904900,9.45839322,-0.7373858111,0.2936589964,158.28540905
2m,144107425,144.107425,8.67669314,2.01105577,5.97274638,9.48309074,-0.7367321294,0.2942429921,158.22875691
2m,144111080,144.111080,8.69212704,2.00745300,5.96321785,9.50761793,-0.7367602366,0.2950590298,158.17479937
2m,144114735,144.114735,8.67426960,2.01162268,5.97585744,9.51551038,-0.7363091983,0.2951606094,158.15587687
2m,144118390,144.118390,8.70376355,2.00474522,5.95669343,9.54041027,-0.7366146610,0.2960864078,158.10206159
2m,144122045,144.122045,8.70184412,2.00519136,5.95935976,9.57073419,-0.7362243495,0.2969466021,158.03395080
2m,144125700,144.125700,8.68352857,2.00945856,5.97257774,9.58493913,-0.7356911672,0.2972257999,158.00085201
2m,144129355,144.129355,8.68789787,2.00843893,5.97062273,9.60840321,-0.7355059536,0.2979320249,157.94856503
2m,144133010,144.133010,8.69926254,2.00579172,5.96391909,9.63300937,-0.7354471017,0.2987206484,157.89421199
2m,144136665,144.136665,8.69355626,2.00712003,5.96851334,9.64802564,-0.7351570797,0.2991117504,157.86017480
2m,144140320,144.140320,8.69784085,2.00612249,5.96677171,9.67468213,-0.7349308991,0.2999084001,157.80075815
